Model,MAE_5%,MAE_50%,MAE_95%,RMSE_5%,RMSE_50%,RMSE_95%,Pinball_5%,Pinball_50%,Pinball_95%
TCN,0.80809933,0.30905947,1.18964803,1.25499082,0.67295887,1.80010967,0.04940192,0.15452974,0.07709075
XGBoost,9.44820595,0.32200459,3.05293083,24.32567249,0.85978384,4.90422084,0.47620717,0.16100229,0.17602122
CNN-GRU,1.70463324,0.40806201,1.71042562,2.90612186,1.28293959,2.91679782,0.10170607,0.20403101,0.09895278
LSTM,1.86536241,0.48288685,1.72256613,3.10537723,1.01855358,2.92442839,0.09408003,0.24144343,0.09497306
Res-CNN-LSTM,2.07368207,0.57807589,1.82338846,3.35532223,1.05871975,3.35149165,0.10387106,0.28903794,0.10119332
CNN-only,3.76398826,0.97725284,3.74450135,6.39081601,1.88770005,6.39034295,0.19410905,0.48862642,0.19438374
